758,-110,-83,-110,-88,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-81,-58,-110,-110,-110,-70,-78,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-77,-110,-110,-110,-75,-110,-81,-71,-74,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-64,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-83,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-90,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-88,-82,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-83,-110,-110,-73,-110,-55,-110,-110,-110,-110,-68,-63,-110,-64,-110,-110,-110,-110,6
759,-110,-83,-110,-88,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-81,-58,-110,-110,-110,-70,-78,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-77,-110,-110,-110,-75,-110,-81,-71,-74,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-90,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-88,-82,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-83,-110,-110,-73,-110,-55,-110,-110,-110,-110,-68,-63,-110,-64,-110,-110,-110,-110,6
760,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-81,-60,-110,-110,-110,-78,-78,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-77,-110,-110,-110,-72,-110,-81,-71,-82,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-90,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-88,-82,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-110,-55,-110,-110,-110,-110,-73,-63,-110,-64,-110,-110,-110,-110,6
761,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-78,-78,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-77,-110,-110,-110,-72,-110,-81,-71,-82,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-90,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-88,-82,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-110,-55,-110,-110,-110,-110,-73,-63,-110,-64,-110,-110,-110,-110,6
762,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-77,-110,-110,-110,-72,-110,-81,-71,-77,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-90,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-71,-110,-88,-77,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-110,-55,-110,-110,-110,-110,-75,-63,-110,-71,-110,-110,-110,-110,6
763,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-77,-110,-110,-110,-72,-110,-81,-71,-77,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-71,-110,-88,-77,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-110,-55,-110,-110,-110,-110,-75,-63,-110,-71,-110,-110,-110,-110,6
764,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-77,-110,-110,-110,-72,-110,-81,-71,-79,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-70,-110,-88,-81,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-83,-110,-110,-75,-110,-52,-110,-110,-110,-110,-80,-72,-110,-71,-110,-110,-110,-110,6
765,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-81,-110,-79,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-70,-110,-88,-81,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-80,-72,-110,-71,-110,-110,-110,-110,6
766,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-76,-59,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-81,-110,-71,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-67,-110,-88,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-70,-72,-110,-67,-110,-110,-110,-110,6
767,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-76,-59,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-81,-110,-71,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-67,-110,-88,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-70,-72,-110,-67,-110,-110,-110,-110,6
768,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-76,-59,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-67,-110,-110,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-70,-72,-110,-67,-110,-110,-110,-110,6
769,-110,-83,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-76,-58,-110,-110,-110,-74,-78,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-71,-110,-110,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-70,-72,-110,-67,-110,-110,-110,-110,6
770,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-76,-58,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-74,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-71,-110,-110,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-52,-110,-110,-110,-110,-70,-72,-110,-67,-110,-110,-110,-110,6
771,-110,-84,-110,-87,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-89,-110,-56,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-85,-110,-110,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-66,-110,-110,-81,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-53,-110,-110,-110,-110,-69,-76,-110,-67,-110,-110,-110,-110,6
772,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-73,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-89,-110,-54,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-75,-110,-86,-110,-110,-63,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-70,-110,-110,-75,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-53,-110,-110,-110,-110,-69,-72,-110,-67,-110,-110,-110,-110,6
773,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-73,-110,-110,-110,-73,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-54,-110,-110,-89,-110,-54,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-75,-110,-86,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-70,-110,-110,-75,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-53,-110,-110,-110,-110,-69,-72,-110,-67,-110,-110,-110,-110,6
774,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-73,-84,-110,-110,-110,-110,-71,-110,-110,-110,-63,-110,-110,-110,-110,-73,-110,-110,-110,-73,-110,-110,-57,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-54,-110,-110,-89,-110,-54,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-75,-110,-86,-110,-110,-66,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-70,-110,-110,-75,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-53,-110,-110,-110,-110,-75,-69,-110,-67,-110,-110,-110,-110,6
775,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-73,-84,-110,-110,-110,-110,-71,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-57,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-89,-110,-54,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-75,-110,-86,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-70,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-75,-69,-110,-110,-110,-110,-110,-110,6
776,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-82,-58,-110,-110,-110,-71,-84,-110,-110,-110,-110,-71,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-75,-63,-74,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-61,-110,-110,-89,-110,-54,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-75,-110,-86,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-70,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-75,-70,-110,-110,-110,-110,-110,-110,6
777,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0
778,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-69,-80,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-78,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,0
779,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-69,-80,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-78,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,0
780,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-69,-80,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-77,-110,-110,-72,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-78,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,0
