493,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-77,-110,-110,-78,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-76,-67,-110,-110,-110,-110,-110,-75,-110,-110,-110,-72,-110,-67,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-80,-110,-61,-73,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-83,-110,-110,-110,-110,-110,-86,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-82,-110,-110,-110,-110,-110,-62,-110,-77,-75,-110,-64,-110,-110,-110,-110,-110,-64,-110,-61,-110,-110,-110,-110,3,0.518467826
502,-110,-110,-110,-84,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-86,-110,-67,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-67,-110,-110,-80,-110,-88,-110,-110,-110,-110,-61,-110,-110,-110,-110,-77,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-77,-71,-110,-110,-87,-110,-65,-83,-110,-110,-110,-76,-110,-63,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-79,-87,-63,-110,-110,-110,-110,-70,-70,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-82,-110,-110,-110,-110,-110,-110,-82,-110,-110,-69,-110,-55,-110,-87,-110,-89,-110,-63,-110,-110,-110,-110,-110,-89,3,0.375323652
535,-110,-110,-110,-54,-110,-110,-110,-58,-81,-110,-110,-110,-54,-110,-110,-110,-110,-86,-110,-110,-80,-110,-110,-110,-87,-110,-88,-83,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-82,-73,-110,-68,-110,-110,-110,-110,-55,-110,-80,-110,-110,-110,-68,-110,-110,-78,-57,-110,-110,-110,-110,-110,-82,-110,-80,-110,-36,-110,-61,-110,-110,-110,-110,-73,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-56,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-86,-110,-76,-110,-76,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-63,-110,-89,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-89,-110,-110,-78,-110,-110,-110,-110,-110,-90,-110,-110,-72,-110,-67,-110,-110,-110,-44,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-55,-65,-110,-110,-110,-81,-110,-68,-110,-110,-110,-88,-110,-110,5,0.26428558
943,-110,-110,-110,-53,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-75,-83,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-64,-81,-65,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-64,-110,-110,-74,-76,-110,-110,-110,-110,-110,-64,-110,-77,-110,-49,-110,-63,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-87,-77,-110,-110,-61,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-90,-62,-110,-110,-110,-110,-110,-62,-110,-110,-110,-69,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-89,-110,-62,-110,-110,-110,-110,-110,-110,-70,-58,-63,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,5,0.989858121
869,-110,-79,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-85,-110,-110,-110,-110,-110,-75,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-81,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-76,-79,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-67,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-87,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-53,-110,-110,-110,-110,2,0.242591254
556,-110,-110,-110,-56,-110,-110,-110,-110,-83,-110,-59,-110,-53,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-76,-110,-110,-110,-110,-110,-65,-110,-89,-110,-62,-110,-110,-110,-64,-110,-110,-110,-110,-74,-110,-110,-63,-78,-77,-110,-110,-110,-110,-110,-69,-110,-110,-86,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-86,-50,-49,-110,-52,-76,-110,-110,-110,-78,-110,-75,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-59,-82,-110,-110,-110,-78,-83,-110,-110,-110,-84,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-78,-110,-110,-42,-86,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-53,-110,-89,-110,-79,-81,-68,-110,-110,-110,-88,-110,-110,6,0.320613731
216,-110,-110,-110,-35,-110,-110,-110,-51,-110,-110,-41,-110,-110,-110,-110,-110,-110,-65,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-68,-110,-110,-110,-69,-110,-87,-110,-110,-71,-68,-110,-66,-110,-110,-52,-110,-110,-110,-110,-47,-110,-110,-110,-110,-110,-75,-110,-110,-60,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-69,-110,-56,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-47,-56,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-89,-110,-110,-110,-110,-110,-110,-59,-110,-88,-110,-67,-110,-68,-110,-110,-110,-64,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-67,-76,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-53,-110,-110,-110,-72,-110,-57,-110,-67,-110,-110,-110,-110,4,0.715350833
505,-110,-110,-110,-84,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-79,-110,-67,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-67,-88,-110,-81,-110,-88,-89,-110,-110,-110,-65,-110,-110,-110,-80,-77,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-77,-71,-110,-110,-87,-110,-65,-84,-110,-110,-110,-76,-110,-63,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-83,-84,-63,-110,-110,-110,-110,-70,-73,-56,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-82,-110,-110,-110,-110,-110,-110,-82,-110,-110,-69,-110,-55,-110,-87,-110,-89,-110,-65,-110,-110,-110,-110,-110,-89,3,0.987817458
184,-110,-84,-110,-75,-110,-110,-110,-64,-110,-110,-59,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-84,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-81,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-79,-78,-80,-110,-110,-110,-110,-110,-110,-68,-87,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-74,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-70,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-69,-110,-110,-110,-110,2,0.868504561
53,-110,-70,-110,-75,-110,-110,-110,-60,-110,-110,-62,-110,-110,-90,-110,-110,-110,-57,-110,-110,-110,-110,-87,-71,-59,-110,-110,-110,-110,-83,-110,-110,-110,-110,-62,-110,-82,-110,-82,-110,-110,-110,-110,-85,-110,-110,-110,-85,-110,-77,-77,-79,-110,-86,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-64,-82,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-78,-110,-85,-110,-72,-110,-110,-82,-110,-78,-69,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-78,-110,-110,-77,-110,-110,-110,-75,-110,-87,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-74,-110,-80,-78,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-75,-110,-110,-75,-75,-110,-84,-110,-110,-110,-110,-110,-110,-78,-110,-56,-110,-83,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,2,0.944150496
270,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-79,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-70,-110,-110,-110,-74,-77,-110,-110,-74,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-62,-110,-110,-110,-110,-60,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-84,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-65,-110,-110,-67,-110,-110,-110,-110,6,0.083126406
68,-110,-110,-110,-76,-110,-110,-88,-68,-110,-110,-59,-110,-110,-110,-110,-110,-110,-42,-110,-110,-110,-82,-110,-72,-73,-81,-110,-110,-110,-110,-110,-110,-110,-110,-73,-83,-110,-110,-110,-110,-78,-110,-80,-110,-110,-110,-110,-110,-65,-88,-110,-75,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-89,-83,-110,-89,-110,-110,-110,-110,-85,-110,-82,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-78,-110,-110,-110,-110,-79,-110,-110,-110,-86,-82,-88,-110,-110,-76,-110,-64,-61,-110,-110,-110,-64,-110,-110,-110,-88,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-81,-88,-110,-110,-85,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-81,-110,-110,-84,-110,-110,-86,-79,-110,-110,-110,-110,-110,-110,-86,-110,-110,-85,-110,-110,-110,-110,-51,-110,-110,-87,-77,-110,-110,-110,-81,-110,-85,-110,-85,-74,-110,-60,-110,-84,-110,-110,-110,-74,-110,-60,-110,-110,-110,-110,3,0.142313548
119,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-48,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-81,-110,-110,-110,-110,-110,-70,-110,-110,-110,-65,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-63,-67,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-45,-55,-110,-110,-110,-72,-73,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-54,-110,-110,-110,-110,-78,-71,-110,-110,-110,-110,-110,-110,6,0.02880331
138,-110,-110,-110,-80,-110,-110,-110,-73,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-79,-74,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-87,-110,-63,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-68,-66,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-40,-110,-110,-110,-110,-79,-110,-74,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-90,-84,-41,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-59,-87,-110,-110,-110,-90,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-83,-110,-110,-110,-110,-88,-81,-110,-66,-110,-110,-110,-110,-65,-110,-110,-77,-110,-110,-110,-110,0,0.377045883
248,-110,-110,-110,-55,-110,-110,-110,-110,-82,-110,-59,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-61,-110,-110,-110,-110,-55,-110,-110,-110,-110,-81,-110,-110,-110,-75,-110,-81,-110,-110,-110,-110,-110,-88,-110,-63,-36,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-89,-110,-110,-56,-110,-110,-110,-72,-110,-72,-110,-110,-110,-89,-86,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-57,-110,-110,-110,-110,-110,-59,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-79,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-86,-89,-110,-110,-110,-110,-76,-110,-57,-110,-110,-110,-110,-83,-110,-58,-110,-110,-110,-110,-110,-110,5,0.82486557
637,-110,-75,-110,-78,-110,-110,-110,-65,-110,-110,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-84,-62,-110,-110,-110,-88,-81,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-83,-110,-110,-82,-110,-110,-110,-82,-72,-84,-110,-75,-110,-110,-110,-110,-110,-110,-73,-84,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-62,-110,-110,-110,-110,-66,-110,-110,-110,-110,-71,-77,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-70,-72,-110,-110,-110,-78,-72,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-82,-110,-110,-88,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-84,-79,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-87,-110,-110,-74,-110,-110,-78,-110,-58,-110,-75,-110,-110,-76,-75,-110,-66,-110,-110,-110,-110,2,0.794957076
221,-110,-110,-110,-35,-110,-110,-110,-51,-110,-110,-51,-110,-110,-110,-110,-110,-110,-65,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-63,-110,-87,-110,-110,-110,-68,-110,-110,-77,-110,-58,-110,-110,-110,-110,-42,-110,-110,-110,-110,-110,-81,-110,-110,-60,-60,-110,-110,-110,-110,-110,-60,-110,-110,-110,-66,-110,-49,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-48,-56,-110,-110,-110,-83,-73,-110,-110,-110,-110,-110,-110,-79,-110,-87,-80,-110,-110,-110,-75,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-38,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-89,-110,-110,-110,-110,-110,-110,-59,-110,-88,-110,-64,-110,-66,-110,-110,-110,-64,-110,-80,-110,-72,-110,-110,-110,-110,-110,-110,-110,-67,-75,-110,-73,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-82,-110,-51,-110,-61,-110,-67,-110,-110,-110,-110,4,0.418802908
673,-110,-110,-110,-76,-110,-110,-110,-60,-110,-110,-58,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-65,-66,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-75,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-84,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-79,-110,-110,-110,-81,-85,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-73,-110,-110,-110,-71,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-75,-110,-110,-60,-110,-110,-110,-75,-65,-78,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-89,-110,-73,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-84,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-81,-75,-110,-110,-110,-110,-110,-80,-110,-110,-65,-110,-53,-90,-110,-110,-87,-110,-58,-110,-67,-110,-110,-110,-110,3,0.500057628
49,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-74,-59,-110,-110,-110,-110,-83,-110,-110,-110,-110,-68,-110,-82,-110,-87,-110,-110,-110,-110,-85,-110,-110,-110,-85,-110,-110,-110,-79,-110,-86,-110,-110,-110,-110,-74,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-70,-75,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-85,-110,-66,-110,-110,-82,-110,-78,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-77,-110,-110,-110,-77,-110,-87,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-69,-110,-80,-78,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-75,-110,-110,-75,-75,-110,-84,-110,-110,-110,-110,-110,-110,-76,-110,-62,-110,-83,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,2,0.515122828
368,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-84,-110,-110,-80,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-66,-110,-110,-70,-110,-49,-110,-110,-110,-110,-43,-110,-110,-110,-110,-78,-78,-110,-110,-61,-55,-110,-85,-110,-110,-110,-65,-85,-110,-61,-59,-110,-61,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-83,-110,-110,-110,-110,-64,-56,-110,-110,-110,-68,-76,-110,-110,-110,-110,-110,-110,-110,-110,-80,-83,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-73,-110,-110,-81,-110,-110,-82,-110,-110,-110,-85,-110,-110,-70,-110,-65,-110,-110,-110,-68,-110,-77,-110,-89,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-65,-110,-110,-110,-82,-110,-110,-76,-76,-59,-110,-85,-110,-55,-78,-52,-110,-63,-110,-110,-110,-110,4,0.835744518
283,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-85,-110,-110,-110,-70,-110,-110,-110,-57,-110,-110,-110,-110,-76,-110,-110,-110,-73,-110,-110,-61,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-32,-110,-110,-110,-110,-71,-110,-70,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-37,-110,-110,-110,-110,-69,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-78,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,0,0.069899628
953,-110,-110,-110,-110,-110,-110,-110,-70,-76,-110,-64,-110,-49,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-75,-81,-72,-110,-110,-110,-110,-61,-110,-68,-85,-110,-86,-58,-110,-110,-79,-76,-110,-89,-110,-110,-110,-110,-110,-77,-53,-48,-110,-65,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-83,-90,-110,-66,-71,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-76,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-63,-110,-91,-59,-110,-110,-64,-110,-110,-78,-110,-63,-110,-110,-84,-60,-75,-110,-110,-110,-110,-62,-84,-110,-110,-67,-110,-110,-110,-110,-110,-40,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-71,-110,-110,-110,-87,-110,-55,-110,-110,-110,-110,-110,-110,5,0.665376543
