591,-110,-110,-110,-86,-110,-110,-88,-85,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-87,-80,-110,-110,-110,-110,-84,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-88,-110,-110,-110,-110,-110,-86,-110,-60,-110,-110,-53,-66,-110,-110,-110,-110,-110,-110,-82,-66,-110,-110,-110,-55,-110,-110,-83,-90,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-85,-110,-30,-110,-110,-110,-110,-110,-110,-75,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-32,-110,-110,-110,-110,-89,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-51,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,0,0.043509256
936,-110,-110,-110,-53,-110,-110,-110,-64,-110,-110,-56,-110,-110,-110,-110,-110,-110,-66,-110,-110,-80,-83,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-65,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-64,-110,-110,-58,-84,-110,-110,-110,-110,-110,-64,-81,-75,-110,-46,-110,-64,-83,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-77,-110,-54,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-45,-110,-110,-81,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-90,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-66,-110,-110,-110,-88,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-70,-69,-64,-110,-83,-110,-110,-79,-57,-110,-110,-110,-110,-110,-110,5,0.60875582
1727,-110,-110,-110,-110,-86,-110,-85,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-85,-110,-110,-110,-110,-110,-110,-110,-85,-110,-79,-110,-110,-110,-110,-82,-110,-110,-110,-110,-80,-86,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-88,-110,-65,-88,-110,-110,-110,-110,-70,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-84,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,1,0.482180787
215,-110,-110,-110,-35,-110,-110,-110,-51,-110,-110,-41,-110,-110,-110,-110,-110,-110,-65,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-68,-110,-110,-110,-69,-110,-87,-110,-110,-71,-68,-110,-66,-110,-110,-52,-110,-110,-110,-110,-47,-110,-110,-110,-110,-110,-75,-110,-110,-60,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-69,-110,-56,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-47,-56,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-89,-110,-110,-110,-110,-110,-110,-59,-110,-88,-110,-67,-110,-68,-110,-110,-110,-64,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-67,-76,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-53,-110,-110,-110,-72,-110,-57,-110,-67,-110,-110,-110,-110,4,0.358631384
840,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-87,-83,-110,-110,-110,-110,-68,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-85,-110,-110,-80,-110,-84,-110,-110,-85,-110,-110,-110,-78,-110,-81,-110,-84,-110,-110,-110,-110,-110,-110,-73,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-71,-83,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-61,-78,-110,-110,-110,-77,-75,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-83,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-82,-76,-110,-70,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-80,-110,-76,-110,-110,-83,-75,-86,-71,-110,-110,-110,-110,2,0.468195603
183,-110,-84,-110,-75,-110,-110,-110,-64,-110,-110,-59,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-84,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-81,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-79,-78,-80,-110,-110,-110,-110,-110,-110,-68,-87,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-78,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-80,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-69,-110,-110,-110,-110,2,0.536788641
214,-110,-110,-110,-35,-110,-110,-110,-51,-110,-110,-41,-110,-110,-110,-110,-110,-110,-65,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-68,-110,-110,-110,-69,-110,-87,-110,-110,-71,-68,-110,-66,-66,-110,-52,-110,-110,-110,-110,-47,-74,-110,-110,-110,-110,-75,-110,-110,-60,-110,-110,-110,-110,-110,-110,-64,-58,-110,-110,-69,-110,-56,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-47,-56,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-78,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-89,-110,-110,-110,-110,-110,-110,-59,-110,-88,-110,-67,-110,-68,-110,-110,-110,-64,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-67,-76,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-53,-110,-110,-110,-72,-110,-57,-110,-67,-110,-110,-110,-110,4,0.605945804
178,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-84,-65,-110,-110,-110,-76,-110,-110,-110,-110,-110,-78,-110,-81,-110,-78,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-78,-80,-110,-110,-110,-110,-110,-110,-71,-87,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-78,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,2,0.584512178
1904,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-76,-110,-110,-110,-110,-110,-69,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-79,-63,-70,-110,-110,-110,-110,-110,-110,-72,-75,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-56,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-77,-110,-68,-110,-110,-110,-110,6,0.557859174
922,-110,-110,-110,-34,-110,-110,-110,-58,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-87,-110,-110,-70,-85,-51,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-59,-64,-110,-85,-110,-110,-110,-75,-80,-79,-63,-60,-110,-58,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-66,-60,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-53,-110,-110,-81,-110,-110,-78,-110,-110,-67,-110,-72,-110,-110,-110,-74,-110,-110,-85,-110,-110,-49,-110,-110,-110,-74,-110,-66,-110,-110,-110,-60,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-71,-110,-110,-110,-110,-67,-81,-54,-110,-110,-110,-110,-110,-110,4,0.805936253
584,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-89,-110,-110,-110,-110,-110,-86,-110,-66,-110,-110,-60,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-40,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-77,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,0,0.413992952
42,-110,-74,-110,-78,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-89,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-83,-110,-110,-110,-110,-69,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-86,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-69,-110,-110,-110,-110,-49,-83,-110,-110,-110,-56,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-65,-71,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-77,-72,-110,-110,-81,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-73,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-86,-110,-110,-110,-110,-76,-110,-110,-90,-79,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,2,0.136044334
1372,-110,-110,-110,-89,-110,-110,-110,-72,-110,-110,-47,-110,-110,-110,-110,-81,-110,-80,-110,-110,-110,-110,-110,-83,-62,-110,-110,-110,-77,-82,-110,-110,-110,-110,-72,-110,-110,-110,-63,-77,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-64,-74,-110,-110,-110,-110,-110,-110,-69,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-56,-110,-110,-87,-110,-52,-77,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-52,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-80,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-81,-110,-110,-73,-110,-46,-110,-110,-110,-110,-72,-70,-110,-71,-110,-110,-110,-110,6,0.847118918
248,-110,-110,-110,-55,-110,-110,-110,-110,-82,-110,-59,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-61,-110,-110,-110,-110,-55,-110,-110,-110,-110,-81,-110,-110,-110,-75,-110,-81,-110,-110,-110,-110,-110,-88,-110,-63,-36,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-89,-110,-110,-56,-110,-110,-110,-72,-110,-72,-110,-110,-110,-89,-86,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-57,-110,-110,-110,-110,-110,-59,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-79,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-86,-89,-110,-110,-110,-110,-76,-110,-57,-110,-110,-110,-110,-83,-110,-58,-110,-110,-110,-110,-110,-110,5,0.706643866
185,-110,-76,-110,-70,-110,-110,-110,-64,-110,-110,-59,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-81,-110,-80,-110,-110,-110,-110,-81,-110,-110,-110,-110,-67,-79,-78,-80,-110,-110,-110,-110,-110,-110,-65,-87,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-110,-110,-110,-110,-74,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-70,-110,-110,-110,-110,-70,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-69,-110,-110,-110,-110,2,0.811827624
1405,-110,-110,-110,-110,-110,-110,-110,-76,-89,-110,-76,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-87,-110,-110,-110,-58,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-52,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-89,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-70,-110,-110,-88,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,0,0.27340219
1028,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-87,-110,-110,-86,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-84,-110,-110,-81,-110,-85,-110,-110,-110,-110,-86,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-82,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-87,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-90,-110,-110,-110,-110,-82,-110,-88,-110,-110,-87,-110,-76,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-83,-110,-110,-110,-110,-87,-110,-110,-79,-110,-110,-110,-110,-79,-89,-110,-110,-110,-110,-110,-89,1,0.13830108
1511,-110,-110,-110,-79,-110,-110,-110,-68,-110,-87,-56,-110,-110,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-80,-110,-110,-110,-72,-82,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-76,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-83,-110,-110,-110,-110,-84,-110,-80,-110,-84,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-70,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-68,-75,-110,-110,-110,-77,-110,-62,-110,-110,-86,-110,-110,-76,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-78,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-86,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-84,-110,-110,-87,-110,-110,-110,-110,-110,-73,-110,-110,-87,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,3,0.828042461
1697,-110,-110,-110,-86,-110,-110,-110,-76,-110,-110,-72,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-86,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-87,-110,-76,-110,-110,-69,-82,-110,-110,-110,-110,-110,-110,-80,-67,-110,-110,-90,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-85,-110,-110,-75,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-27,-87,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-86,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-73,-85,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-88,-68,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,1,0.298203748
1217,-110,-74,-110,-79,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-87,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-110,-110,-110,-110,-68,-110,-110,-80,-83,-110,-110,-110,-110,-78,-110,-110,-110,-84,-80,-110,-77,-79,-110,-110,-110,-110,-110,-110,-74,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-60,-110,-110,-80,-110,-71,-80,-110,-110,-110,-58,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-78,-110,-59,-71,-110,-110,-110,-77,-70,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-79,-89,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-66,-110,-110,-80,-90,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-82,-110,-110,-110,-74,-110,-110,-71,-110,-110,-110,-75,-110,-110,-82,-75,-110,-63,-110,-110,-110,-110,2,0.070285358
1295,-110,-110,-110,-38,-110,-110,-110,-61,-110,-110,-65,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-80,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-53,-110,-110,-110,-110,-52,-110,-85,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-66,-110,-110,-62,-59,-110,-110,-84,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-78,-110,-110,-110,-110,-60,-110,-110,-110,-78,-86,-110,-110,-110,-110,-49,-110,-110,-110,-66,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-80,-51,-110,-110,-110,-110,-110,-110,4,0.040732789
1854,-110,-110,-110,-61,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-62,-110,-110,-110,-110,-57,-88,-110,-110,-110,-110,-65,-110,-110,-55,-82,-110,-110,-110,-110,-110,-70,-110,-110,-65,-37,-110,-56,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-64,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-49,-110,-87,-66,-110,-110,-66,-110,-110,-84,-110,-55,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-87,-110,-110,-63,-110,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-89,-110,-110,-88,-110,-110,-110,-110,-110,-70,-51,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,5,0.205924883
